id;code;ccy;ccy_nm_ru;ccy_nm_uz;ccy_nm_uzc;ccy_nm_en;nominal;rate;diff;date
1;architectures Infrastructure Manat;transmit;SAS invoice withdrawal;Table;ADP optical Communications;vortals Wyoming invoice;Nevada Rubber;Dollar Engineer Beauty;Money Burgs;next-generation Cheese uniform
2;Home;Mouse;Forward turquoise Computers;National;Soft deposit line;revolutionary;Decentralized Account haptic;Applications AGP red;User-centric;Movies Tala primary
3;Chips Officer Tools;grey invoice;communities Program HTTP;override;Cross-platform HDD;Legacy Berkshire application;Tools;Response;calculate;Consultant
4;Generic Licensed;Industrial;programming infomediaries empower;Hat;Cheese;Account Engineer Buckinghamshire;Handcrafted;Designer Optional;Dynamic;Small Cambridgeshire Chips
5;solid Pizza;CSS scalable evolve;connect;Intelligent Arabia sticky;Berkshire neutral stable;indexing haptic Fresh;Car Buckinghamshire experiences;Mexico Consultant content-based;Electronics e-markets pixel;Mouse Bike
6;redundant;Card;deposit Unbranded District;Handmade Plastic Sleek;back-end;XSS Persistent;Rustic;integrated;services mobile;Oregon
7;open-source Account wireless;Buckinghamshire Isle Awesome;Tasty;Intelligent Licensed Buckinghamshire;Bacon Wisconsin;exuding d'Ivoire;protocol Specialist;Buckinghamshire blue Michigan;Paradigm Analyst embrace;Towels Bulgaria Loan
8;Total;Refined Usability California;Soft;calculate payment;Books Avon invoice;viral;intermediate;Compatible implement;Coves Vermont;networks redundant AI
9;Outdoors;invoice;Customer-focused array Designer;exploit payment hack;Sleek;Self-enabling;analyzer Iceland;deposit Senior Regional;Berkshire;Internal Legacy monitor
10;Avon;withdrawal transmit;Tasty;Officer;Director Rest;Synchronised Soft District;Legacy Baby Granite;facilitate;Cambridgeshire Parkways full-range;microchip Generic Illinois
